Array_Size,Pattern_Tested,Time
100000,testPipeline, 0.015
100000,testPipelineSequential, 0.004
100000,testPipeline, 0.013
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.015
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.015
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.004
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.015
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.004
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.005
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.017
100000,testPipelineSequential, 0.004
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.017
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
1000000,testPipeline, 0.161
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.161
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.164
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.152
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.162
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.163
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.170
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.155
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.157
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.161
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.163
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.159
1000000,testPipelineSequential, 0.031
1000000,testPipeline, 0.153
1000000,testPipelineSequential, 0.038
1000000,testPipeline, 0.159
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.158
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.162
1000000,testPipelineSequential, 0.034
1000000,testPipeline, 0.162
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.163
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.163
1000000,testPipelineSequential, 0.034
1000000,testPipeline, 0.159
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.033
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.157
1000000,testPipelineSequential, 0.032
1000000,testPipeline, 0.160
1000000,testPipelineSequential, 0.032
10000000,testPipeline, 0.930
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.911
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.883
10000000,testPipelineSequential, 0.226
10000000,testPipeline, 0.876
10000000,testPipelineSequential, 0.227
10000000,testPipeline, 0.925
10000000,testPipelineSequential, 0.222
10000000,testPipeline, 0.883
10000000,testPipelineSequential, 0.226
10000000,testPipeline, 0.880
10000000,testPipelineSequential, 0.222
10000000,testPipeline, 0.871
10000000,testPipelineSequential, 0.257
10000000,testPipeline, 0.884
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.879
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.870
10000000,testPipelineSequential, 0.222
10000000,testPipeline, 0.883
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.876
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.886
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.874
10000000,testPipelineSequential, 0.226
10000000,testPipeline, 0.870
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.874
10000000,testPipelineSequential, 0.222
10000000,testPipeline, 0.889
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.878
10000000,testPipelineSequential, 0.230
10000000,testPipeline, 0.873
10000000,testPipelineSequential, 0.222
10000000,testPipeline, 0.875
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.880
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.881
10000000,testPipelineSequential, 0.226
10000000,testPipeline, 0.870
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.877
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.880
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.875
10000000,testPipelineSequential, 0.224
10000000,testPipeline, 0.877
10000000,testPipelineSequential, 0.223
10000000,testPipeline, 0.874
10000000,testPipelineSequential, 0.225
10000000,testPipeline, 0.875
10000000,testPipelineSequential, 0.244
100000000,testPipeline, 9.319
100000000,testPipelineSequential, 2.662
100000000,testPipeline, 7.803
100000000,testPipelineSequential, 2.584
100000000,testPipeline, 7.797
100000000,testPipelineSequential, 2.580
100000000,testPipeline, 7.811
100000000,testPipelineSequential, 2.602
100000000,testPipeline, 7.735
100000000,testPipelineSequential, 2.604
100000000,testPipeline, 7.760
100000000,testPipelineSequential, 2.588
100000000,testPipeline, 7.805
100000000,testPipelineSequential, 2.595
100000000,testPipeline, 7.816
100000000,testPipelineSequential, 2.600
100000000,testPipeline, 7.759
100000000,testPipelineSequential, 2.606
100000000,testPipeline, 7.803
100000000,testPipelineSequential, 3.190
