Array_Size,Pattern_Tested,Time
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.006
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.007
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.005
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.005
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.007
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.006
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.006
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.006
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.004
1000000,testReduceSequential, 0.005
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.005
1000000,testMap, 0.007
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.004
1000000,testReduceSequential, 0.006
1000000,testMap, 0.008
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.005
1000000,testReduceSequential, 0.006
1000000,testMap, 0.018
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.005
1000000,testMap, 0.006
1000000,testMapSequential, 0.011
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.008
1000000,testGather, 0.001
1000000,testGatherSequential, 0.001
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.006
1000000,testMap, 0.011
1000000,testMapSequential, 0.005
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.005
1000000,testMap, 0.007
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.004
1000000,testMap, 0.007
1000000,testMapSequential, 0.005
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.007
1000000,testReduceSequential, 0.006
1000000,testMap, 0.007
1000000,testMapSequential, 0.006
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.006
1000000,testReduceSequential, 0.006
10000000,testMap, 0.215
10000000,testMapSequential, 0.070
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.051
10000000,testReduceSequential, 0.056
10000000,testMap, 0.062
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.046
10000000,testReduceSequential, 0.056
10000000,testMap, 0.066
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.063
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.061
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.052
10000000,testMapSequential, 0.074
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.061
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.041
10000000,testReduceSequential, 0.056
10000000,testMap, 0.062
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.098
10000000,testMapSequential, 0.077
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.051
10000000,testReduceSequential, 0.057
10000000,testMap, 0.065
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.046
10000000,testReduceSequential, 0.056
10000000,testMap, 0.054
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.042
10000000,testReduceSequential, 0.055
10000000,testMap, 0.060
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.063
10000000,testMapSequential, 0.075
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.040
10000000,testReduceSequential, 0.055
10000000,testMap, 0.059
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.065
10000000,testMapSequential, 0.075
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.060
10000000,testMapSequential, 0.076
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.066
10000000,testMapSequential, 0.103
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.065
10000000,testReduceSequential, 0.061
10000000,testMap, 0.064
10000000,testMapSequential, 0.078
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.054
10000000,testReduceSequential, 0.058
10000000,testMap, 0.054
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.057
10000000,testMap, 0.065
10000000,testMapSequential, 0.077
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.056
10000000,testMap, 0.062
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.040
10000000,testReduceSequential, 0.057
10000000,testMap, 0.057
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.061
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.039
10000000,testReduceSequential, 0.055
10000000,testMap, 0.062
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.037
10000000,testReduceSequential, 0.055
10000000,testMap, 0.064
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.048
10000000,testReduceSequential, 0.055
10000000,testMap, 0.090
10000000,testMapSequential, 0.080
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.053
10000000,testReduceSequential, 0.057
10000000,testMap, 0.061
10000000,testMapSequential, 0.075
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.045
10000000,testReduceSequential, 0.063
10000000,testMap, 0.068
10000000,testMapSequential, 0.072
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.038
10000000,testReduceSequential, 0.055
10000000,testMap, 0.065
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.036
10000000,testReduceSequential, 0.055
10000000,testMap, 0.061
10000000,testMapSequential, 0.073
10000000,testGather, 0.000
10000000,testGatherSequential, 0.000
10000000,testReduce, 0.040
10000000,testReduceSequential, 0.055
100000000,testMap, 2.081
100000000,testMapSequential, 0.864
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.308
100000000,testReduceSequential, 0.474
100000000,testMap, 0.558
100000000,testMapSequential, 0.916
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.342
100000000,testReduceSequential, 0.474
100000000,testMap, 0.489
100000000,testMapSequential, 0.875
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.378
100000000,testReduceSequential, 0.519
100000000,testMap, 0.533
100000000,testMapSequential, 0.869
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.355
100000000,testReduceSequential, 0.506
100000000,testMap, 0.495
100000000,testMapSequential, 0.989
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.561
100000000,testReduceSequential, 0.527
100000000,testMap, 0.551
100000000,testMapSequential, 1.131
100000000,testGather, 0.000
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.470
100000000,testReduceSequential, 0.516
100000000,testMap, 0.797
100000000,testMapSequential, 1.111
100000000,testGather, 0.000
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.337
100000000,testReduceSequential, 0.496
100000000,testMap, 0.654
100000000,testMapSequential, 0.869
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.312
100000000,testReduceSequential, 0.482
100000000,testMap, 0.598
100000000,testMapSequential, 0.888
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.311
100000000,testReduceSequential, 0.475
100000000,testMap, 0.581
100000000,testMapSequential, 0.893
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.309
100000000,testReduceSequential, 0.476
100000000,testMap, 0.597
100000000,testMapSequential, 0.877
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.307
100000000,testReduceSequential, 0.477
100000000,testMap, 0.598
100000000,testMapSequential, 0.883
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.333
100000000,testReduceSequential, 0.471
100000000,testMap, 0.580
100000000,testMapSequential, 0.859
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.329
100000000,testReduceSequential, 0.471
100000000,testMap, 0.597
100000000,testMapSequential, 0.862
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.362
100000000,testReduceSequential, 0.470
100000000,testMap, 0.522
100000000,testMapSequential, 0.860
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.349
100000000,testReduceSequential, 0.461
100000000,testMap, 0.519
100000000,testMapSequential, 0.834
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.312
100000000,testReduceSequential, 0.473
100000000,testMap, 0.505
100000000,testMapSequential, 0.856
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.303
100000000,testReduceSequential, 0.474
100000000,testMap, 0.483
100000000,testMapSequential, 0.858
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.319
100000000,testReduceSequential, 0.466
100000000,testMap, 0.492
100000000,testMapSequential, 0.867
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.315
100000000,testReduceSequential, 0.472
100000000,testMap, 0.491
100000000,testMapSequential, 0.853
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.310
100000000,testReduceSequential, 0.489
100000000,testMap, 0.490
100000000,testMapSequential, 0.862
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.340
100000000,testReduceSequential, 0.500
100000000,testMap, 0.495
100000000,testMapSequential, 0.864
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.470
100000000,testReduceSequential, 0.484
100000000,testMap, 0.486
100000000,testMapSequential, 0.966
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.459
100000000,testReduceSequential, 0.461
100000000,testMap, 0.500
100000000,testMapSequential, 0.892
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.452
100000000,testReduceSequential, 0.492
100000000,testMap, 0.506
100000000,testMapSequential, 0.868
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.472
100000000,testReduceSequential, 0.495
100000000,testMap, 0.499
100000000,testMapSequential, 0.898
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.434
100000000,testReduceSequential, 0.491
100000000,testMap, 0.520
100000000,testMapSequential, 0.928
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.477
100000000,testReduceSequential, 0.460
100000000,testMap, 0.501
100000000,testMapSequential, 0.928
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.331
100000000,testReduceSequential, 0.468
100000000,testMap, 0.520
100000000,testMapSequential, 0.922
100000000,testGather, 0.001
100000000,testGatherSequential, 0.001
100000000,testReduce, 0.310
100000000,testReduceSequential, 0.472
100000000,testMap, 0.568
100000000,testMapSequential, 0.887
100000000,testGather, 0.001
100000000,testGatherSequential, 0.000
100000000,testReduce, 0.304
100000000,testReduceSequential, 0.467
